0.289502,8.423481,5.283334,6.385067,-8.710721,1.944613,2.769626,2.847541,0.272452,-3.048039,3.000000,4.000000
1.373654,-1.801810,-1.315566,-7.035426,7.751765,4.456751,6.518254,-2.643731,-3.023651,-4.185508,4.000000,3.000000
-5.736786,-1.805725,-0.540591,3.000879,8.139800,-1.108604,9.968037,-2.534869,7.478110,-2.178902,4.000000,0.000000
-8.667483,-7.511615,7.937719,-6.225707,-0.559209,-9.294241,-2.476876,2.494400,-1.533875,-2.738683,2.000000,2.000000
0.078660,8.780639,5.513634,6.020819,-9.248338,-6.703455,5.162337,-5.072694,1.948498,8.879022,3.000000,4.000000
-0.285774,9.409416,5.448365,7.759861,-8.616838,-5.502772,6.786175,-0.978503,-1.669264,5.115446,3.000000,4.000000
-0.308564,9.251383,4.261330,6.995515,-9.477715,-4.584858,0.724512,-4.605442,-7.797867,-3.584531,3.000000,4.000000
-6.286426,-1.808669,-0.133209,3.935003,8.600368,-7.567930,-2.304131,-7.656727,8.190762,-4.274289,4.000000,0.000000
-5.891902,-7.627949,-4.676613,9.545449,-7.211164,7.717722,-3.431839,-1.496992,0.396233,1.978322,0.000000,1.000000
-9.192337,-7.877326,8.105236,-5.809484,-0.556812,-0.510222,-4.879708,9.656344,3.745105,-9.116538,2.000000,2.000000
-4.530508,-7.562812,-5.164387,9.520010,-6.974057,3.903527,-3.584919,1.737960,6.189019,2.520213,0.000000,1.000000
1.660581,-0.934117,-0.629438,-8.293475,7.422337,-5.552195,1.400237,3.136743,6.365866,1.288525,4.000000,3.000000
-8.348552,-7.507326,8.890441,-5.020814,-0.777269,0.046000,1.725818,7.278938,0.378777,4.194323,2.000000,2.000000
-4.552716,-7.952539,-4.245329,9.424423,-6.223318,-7.452190,-6.019874,3.018217,0.620680,8.664074,0.000000,1.000000
-6.965106,-1.307417,-0.325140,3.369699,8.704658,-0.273061,-6.705054,-4.799415,-1.790807,5.802782,4.000000,0.000000
-5.940400,-1.360900,-0.911435,3.387996,8.148368,-2.405967,-7.609316,2.410132,0.334542,-4.128080,4.000000,0.000000
-8.769919,-7.777555,7.526144,-6.382076,-0.784981,1.418752,0.574614,8.827536,2.278437,4.486020,2.000000,2.000000
1.958547,-2.384370,-1.181652,-7.253227,7.273617,4.678368,-4.773113,1.737865,4.014656,3.853650,4.000000,3.000000
-6.728447,-2.109601,0.128456,3.800351,8.469513,-7.683215,1.095105,7.972292,-4.790183,-6.289250,4.000000,0.000000
-8.987929,-7.373709,7.483173,-5.676508,-0.266745,8.283910,6.465700,4.989930,2.400239,8.005478,2.000000,2.000000
-6.117453,-1.907788,-0.072011,2.704287,8.992401,1.031982,-1.704950,-3.904940,-7.835690,-4.375540,4.000000,0.000000
-4.628923,-7.548190,-5.256714,9.343719,-5.953197,-5.558000,6.163454,-2.493888,-8.678814,-4.078988,0.000000,1.000000
-5.136156,-7.458472,-4.190037,9.618402,-5.836145,4.577902,8.855411,2.610847,-3.849916,-4.392231,0.000000,1.000000
1.282152,-2.204510,-0.960544,-7.733818,7.329673,-4.030379,-7.902767,-5.007036,9.526947,8.456392,4.000000,3.000000
-9.400834,-7.838634,8.464674,-6.551580,-0.236284,0.312206,-5.979680,-8.981309,-5.901550,-9.443119,2.000000,2.000000
-6.071467,-2.224556,0.046276,4.635763,8.027157,-0.146006,4.195217,4.284708,-6.476903,-7.751230,4.000000,0.000000
-4.092532,-6.679910,-4.688934,9.156696,-7.600432,-9.347214,5.224920,7.232179,6.692322,8.626572,0.000000,1.000000
0.040944,9.269263,4.602967,7.084203,-9.052835,8.625820,-2.057720,8.616975,-2.892204,9.882542,3.000000,4.000000
-5.515922,-7.072813,-4.146808,8.831770,-7.205613,-0.635032,-6.357536,-9.415325,7.623279,-7.356744,0.000000,1.000000
-5.438983,-7.068041,-4.427060,9.235329,-6.352389,-4.467436,-4.029136,1.199852,-3.382585,-0.749812,0.000000,1.000000
0.419527,9.069712,5.332764,6.945903,-8.999439,-0.845818,-8.103801,5.903323,-8.276207,-9.645078,3.000000,4.000000
1.740650,-3.231498,-1.112017,-7.106736,7.951843,-0.906213,-6.930956,9.706132,5.583113,8.051493,4.000000,3.000000
-6.310066,-1.792065,0.673780,3.676519,7.067154,1.326200,-9.868359,-5.870326,9.068509,6.479330,4.000000,0.000000
0.246128,9.722228,5.500315,6.620443,-9.118338,9.018165,5.985624,-0.269536,-8.574163,-2.163920,3.000000,4.000000
1.619766,-1.697232,-1.539960,-8.074263,7.436947,-1.338578,-7.235011,-9.513627,0.826891,-8.621048,4.000000,3.000000
-5.629623,-7.680449,-4.487105,9.413592,-6.537516,-5.484855,-7.072591,3.501331,-5.096390,-2.355777,0.000000,1.000000
1.322759,-1.301141,-2.047995,-7.832565,7.095130,9.157501,2.058811,7.351697,-8.612364,5.467548,4.000000,3.000000
-6.168035,-2.530278,0.107762,3.619120,9.357794,9.448187,-7.328874,-4.930863,-1.702232,3.697927,4.000000,0.000000
-9.512903,-7.009765,8.747621,-6.847256,-0.030436,-5.767605,-0.298933,9.037309,-5.166264,9.508721,2.000000,2.000000
1.325559,-2.853975,-1.125348,-6.679791,7.759621,-0.828729,7.658630,7.116545,-9.180294,-5.794533,4.000000,3.000000
-5.519099,-1.022346,-0.528127,3.568144,9.338528,-7.258662,5.905076,7.889624,0.636328,0.217021,4.000000,0.000000
0.243233,9.152297,4.031568,6.520750,-8.873759,6.569534,-8.916868,-4.752978,9.462219,4.508207,3.000000,4.000000
1.603544,-2.835535,-0.456960,-6.991385,8.031317,-6.439067,7.573854,-2.832250,-6.090069,2.284586,4.000000,3.000000
0.013887,9.327751,4.065761,7.071414,-9.664140,2.552688,7.272409,2.514158,7.405324,5.371238,3.000000,4.000000
-5.518745,-1.283589,0.438406,2.904043,8.624423,7.291800,7.647169,-5.141923,9.199098,-9.602850,4.000000,0.000000
-5.557205,-8.228833,-5.063388,9.818876,-7.283543,-5.849312,-4.780782,-9.845645,2.300886,0.923483,0.000000,1.000000
-8.628714,-7.771837,8.797939,-5.664963,-0.085139,7.419170,-5.126571,-7.763264,-5.975525,-5.851703,2.000000,2.000000
-5.693070,-1.918599,-0.752476,3.777672,7.296486,-7.800441,-1.549470,-6.106801,0.180661,-6.318879,4.000000,0.000000
1.183759,-1.643828,-1.475400,-7.854741,7.457350,-4.123744,4.877499,-0.009114,-7.870046,-9.259903,4.000000,3.000000
-5.674677,-1.922236,0.393262,3.915738,7.778303,-5.462674,-5.969357,-7.936635,2.159236,-7.927200,4.000000,0.000000
1.097361,8.200954,5.352475,6.503049,-8.704915,5.768905,-5.232190,-2.712534,9.762204,7.600143,3.000000,4.000000
-4.847829,-7.195736,-5.064152,8.836288,-6.364121,-0.744034,9.254516,-0.354887,-0.093250,-6.229146,0.000000,1.000000
0.852966,8.720699,4.831634,6.885727,-8.289692,8.723330,-2.546575,8.451724,-6.627774,6.990110,3.000000,4.000000
-6.627073,-1.707451,0.047412,2.834176,8.167124,5.436216,4.678489,4.230261,-2.678775,4.193573,4.000000,0.000000
1.891494,-2.473362,-1.563513,-8.184891,7.831563,-9.773750,2.267854,9.233132,0.072328,-8.116214,4.000000,3.000000
1.853601,-1.437562,-1.360664,-6.640335,7.340894,7.626475,3.179469,1.377245,8.297083,-9.652883,4.000000,3.000000
-5.155227,-6.397895,-4.403679,8.464525,-7.031442,6.800621,-2.978651,-8.471268,0.470224,-9.501215,0.000000,1.000000
-5.926516,-7.247011,-4.389429,9.523699,-7.113864,-6.547876,-0.689050,6.308000,-4.579224,4.897021,0.000000,1.000000
3.031609,-2.496307,-1.671279,-5.941870,7.222558,-6.441025,-5.945688,-2.777378,-4.827198,-2.569101,4.000000,3.000000
-5.234336,-6.671813,-5.345053,9.004939,-5.701654,8.634781,-7.826120,2.900293,3.389069,-8.983067,0.000000,1.000000
-5.431545,-7.972790,-4.647547,9.269185,-7.108510,-2.574731,6.738673,-5.396602,2.061048,-3.812209,0.000000,1.000000
2.173363,-2.909073,-1.180933,-6.741814,8.226717,0.773326,-6.395005,7.618699,3.146572,4.667018,4.000000,3.000000
2.031982,-2.001212,-1.368902,-7.044883,7.163352,-8.905568,-5.739395,9.013068,-6.282479,1.830114,4.000000,3.000000
-5.234778,-7.265330,-4.156508,8.467823,-7.650230,-4.451747,-3.049679,-0.741095,-9.629614,9.670953,0.000000,1.000000
-5.960242,-1.372337,-0.369012,3.200287,8.362370,8.335904,6.275386,6.453422,-3.785836,-0.129229,4.000000,0.000000
-5.058912,-7.298527,-3.833530,8.971795,-6.867127,8.101923,5.014894,-1.378258,1.475634,4.562827,0.000000,1.000000
-8.970832,-7.317188,9.118991,-4.961435,0.450431,5.321297,-6.176458,-5.959398,-7.806111,0.781389,2.000000,2.000000
-5.534316,-1.411041,-0.844124,4.455950,9.129404,-2.121519,-1.457064,3.689814,-5.150229,-4.107439,4.000000,0.000000
0.131464,8.768464,4.826376,6.931583,-8.383920,9.657688,2.795119,-1.563173,1.279336,4.052781,3.000000,4.000000
-6.035550,-1.261606,0.086392,3.703346,8.762926,-9.411535,-9.565116,3.040443,-9.047145,3.523058,4.000000,0.000000
-8.811139,-7.535485,9.039457,-5.929784,0.222325,3.293012,-4.077586,-6.085119,-7.060664,5.032005,2.000000,2.000000
-4.325483,-7.057439,-4.993644,8.892232,-6.187387,8.774442,6.437477,-8.274868,7.653079,-7.730170,0.000000,1.000000
-8.326397,-7.504515,9.392970,-6.428944,0.468593,-1.342864,4.308459,-7.082003,-2.765559,-6.587916,2.000000,2.000000
-9.047864,-6.947996,7.955342,-5.589732,0.512059,-1.926165,7.811536,5.129327,7.046382,-3.550341,2.000000,2.000000
1.760843,-2.520953,-1.327536,-7.270993,7.874281,-5.304876,7.013810,-7.946224,0.207286,-8.013468,4.000000,3.000000
-8.340494,-8.195058,9.197443,-6.027776,-0.081503,6.891590,8.454495,9.978755,-7.499725,7.933177,2.000000,2.000000
3.413779,-1.817502,-1.956040,-7.203586,7.528816,1.791740,-7.955776,7.405997,-2.888771,-6.865460,4.000000,3.000000
-6.148272,-1.248964,0.664575,3.593967,8.589125,9.524499,-7.486565,-1.672931,0.276413,8.295594,4.000000,0.000000
-8.562660,-8.044624,8.733356,-5.881500,-0.141698,6.292650,0.011125,6.590005,-2.106580,4.352246,2.000000,2.000000
-0.262746,8.389087,5.280875,6.819304,-9.676717,8.053250,-9.325359,2.909090,0.468157,1.156770,3.000000,4.000000
1.891215,-1.090761,-1.626870,-7.410431,8.035705,-1.458321,-7.305404,-2.474647,9.863344,-0.398711,4.000000,3.000000
-0.456260,8.875425,4.906807,6.518521,-8.631226,-5.733623,0.454175,5.285567,-0.597325,3.140832,3.000000,4.000000
-9.050942,-7.979134,9.244418,-4.872420,0.770438,-2.631109,1.733527,-8.155644,-9.750853,1.619806,2.000000,2.000000
-5.664133,-1.319399,-0.561863,3.562107,8.820024,-1.437109,6.037440,8.268448,-4.458441,-0.270247,4.000000,0.000000
1.557949,-1.283316,-1.039558,-7.217983,8.146687,2.597582,-1.652240,7.999839,6.567349,-9.436731,4.000000,3.000000
1.179527,-1.824744,-1.508726,-6.838441,8.468496,4.429507,-1.585191,8.446959,-3.123476,4.202285,4.000000,3.000000
-8.542164,-7.546469,8.098579,-5.934511,-0.322286,-1.691118,-5.699550,7.176082,5.947658,1.415252,2.000000,2.000000
-4.826854,-1.402844,-0.299265,3.213291,8.266719,7.239947,5.282882,-4.314468,0.664632,7.271473,4.000000,0.000000
-5.910790,-2.030229,-0.477341,3.676062,8.461532,-1.458335,2.963037,6.129307,-5.672543,-6.294015,4.000000,0.000000
-8.305010,-7.848099,8.684103,-6.779472,-0.134461,-8.354170,4.453208,4.103426,4.039764,2.823527,2.000000,2.000000
-6.268183,-1.298102,-0.216334,3.402611,8.429654,-1.085996,7.934120,-9.591615,-3.967984,-3.220890,4.000000,0.000000
-5.239903,-6.937855,-5.254908,9.762431,-6.509123,-2.930604,3.261142,-6.312783,1.145565,4.302483,0.000000,1.000000
1.797630,-2.933234,-1.947630,-6.746832,6.768245,5.370221,-0.595400,-6.384552,-9.543003,4.440660,4.000000,3.000000
-5.566130,-0.850384,-0.457639,2.528242,8.258738,5.377711,5.192871,-7.858596,-7.333491,-0.290627,4.000000,0.000000
0.072133,8.905483,5.144580,6.569435,-8.554033,-2.876561,3.565024,6.032911,3.178710,-1.135350,3.000000,4.000000
-5.020751,-8.595338,-4.592366,8.280190,-7.476227,-9.802967,3.903344,-3.263670,-9.026068,2.773198,0.000000,1.000000
-8.969619,-7.444330,9.164757,-5.377672,-0.651831,0.779835,-6.893132,9.702351,-9.062180,-9.366572,2.000000,2.000000
2.129182,-2.179127,-1.741274,-7.458213,8.134368,1.524242,4.177043,-8.328877,3.235403,2.733457,4.000000,3.000000
1.083766,-2.108669,-2.108607,-7.716252,7.746593,3.847127,-1.833856,-6.304817,0.909650,-5.900760,4.000000,3.000000
-8.865635,-7.818133,8.568649,-5.523469,-0.013193,9.473961,-7.768607,-8.224680,6.556518,2.207934,2.000000,2.000000
-5.774563,-1.413121,-0.593887,3.514304,8.831398,5.102114,-6.599979,-9.730761,7.344743,-6.966992,4.000000,0.000000
-0.910600,8.015334,4.753340,7.069338,-8.734035,-8.641618,-2.488787,-4.986161,-8.901560,-1.161276,3.000000,4.000000
-9.424471,-8.508711,8.031980,-6.056050,0.169023,-4.455485,0.895414,-2.540565,-8.408208,6.106374,2.000000,2.000000
0.583892,8.915414,5.265481,6.830386,-9.555784,-6.326321,-9.864916,5.700618,0.247153,1.253634,3.000000,4.000000
0.648862,8.977828,4.145900,6.310187,-9.343679,-6.515878,-4.352741,3.870464,-6.945075,3.575372,3.000000,4.000000
-6.553042,-1.322572,-0.057440,3.260300,7.937091,6.951847,-7.408895,-2.713718,-6.941656,-3.924149,4.000000,0.000000
-5.099210,-6.862168,-4.934025,9.667899,-6.570843,0.107702,7.542790,7.917844,-9.708247,2.530327,0.000000,1.000000
-5.173108,-6.775623,-5.290566,9.573194,-7.779186,-3.560074,7.048039,2.051315,-1.562870,-4.192297,0.000000,1.000000
-4.712215,-8.590708,-4.773917,9.221512,-6.854614,-4.054064,8.640698,8.068487,-3.813596,-4.577607,0.000000,1.000000
-5.603911,-1.414803,-0.668287,3.548372,8.625611,-6.020671,4.387993,5.255597,-2.413374,7.684654,4.000000,0.000000
0.334473,8.309233,5.580798,7.336390,-9.710134,-4.375523,8.922390,-4.883254,-0.753603,9.331548,3.000000,4.000000
-6.325084,-1.392615,-0.077114,2.614988,8.552840,-0.103765,-3.115860,0.846420,-5.122331,-4.051039,4.000000,0.000000
-9.023356,-7.872013,8.519953,-5.195482,0.059428,-1.312443,6.097807,5.465430,4.980802,6.337591,2.000000,2.000000
-4.923239,-8.244088,-5.044997,9.326845,-5.934362,-4.992060,4.601762,-7.661605,0.978513,-2.994205,0.000000,1.000000
1.577214,-1.168992,-1.197762,-7.356900,6.224460,3.566953,-3.126938,-9.039788,-0.085157,-0.568578,4.000000,3.000000
2.026144,-2.583062,-1.164043,-7.542118,7.687756,4.761775,-3.705008,1.117002,-3.842936,-1.306070,4.000000,3.000000
-9.290603,-7.367465,8.618435,-5.618053,0.084823,-1.238802,6.266103,-7.828511,8.200103,-5.467108,2.000000,2.000000
-8.368357,-8.477793,7.565365,-5.662137,-0.205939,-5.514671,-3.493527,-0.168493,-7.200723,-7.633587,2.000000,2.000000
-0.235398,9.230677,5.720512,6.478135,-8.862291,-2.644947,-6.359946,-4.830091,8.416722,-0.769745,3.000000,4.000000
2.628428,-2.411145,-1.655445,-7.625469,8.417747,-4.452596,3.277620,4.764234,-9.019630,-2.115184,4.000000,3.000000
-0.267406,8.947344,5.812794,5.989062,-8.859571,-9.507331,-2.443041,0.595257,3.568898,-8.254651,3.000000,4.000000
-5.489085,-3.129102,-0.345843,4.113038,7.512306,1.475693,0.831877,7.927514,-3.679026,7.428050,4.000000,0.000000
-4.978883,-7.537114,-4.248919,10.120056,-6.498568,-9.093807,-5.607307,8.658141,-1.954463,-3.552742,0.000000,1.000000
-9.160251,-7.641446,9.160584,-5.302692,-0.598919,6.199130,-2.648680,7.569917,3.703924,-9.087809,2.000000,2.000000
-8.137081,-7.955683,8.204693,-6.680692,-0.424231,-1.661816,-9.567524,-1.678194,-4.984970,-0.189045,2.000000,2.000000
0.850896,-2.249845,-1.325899,-6.992378,6.868088,6.933929,3.101369,4.369844,-1.125984,7.332561,4.000000,3.000000
1.756826,-2.826080,-1.818082,-7.455582,7.443881,8.288501,-3.845036,8.300229,5.337479,3.985931,4.000000,3.000000
0.377657,7.780710,5.113091,7.910345,-9.132804,-0.700163,-4.607797,4.416598,7.772112,-6.425558,3.000000,4.000000
-6.612801,-0.648191,0.785451,2.902197,7.233855,-3.798837,-3.196419,-6.141130,3.056606,5.473060,4.000000,0.000000
-6.625365,-1.872738,0.301381,2.733087,8.653447,0.932042,-0.988389,-3.095807,2.522232,-0.291202,4.000000,0.000000
-9.310479,-7.996571,8.088385,-6.347760,-0.244545,5.115066,9.001306,-0.888172,3.781998,-9.050102,2.000000,2.000000
-9.285724,-8.404198,8.144211,-5.428848,0.505343,-7.641378,7.671611,4.910264,2.885333,-0.757114,2.000000,2.000000
1.923563,-1.650887,-1.844773,-7.341495,7.900196,-6.721635,-5.651556,-4.257047,0.349788,5.680602,4.000000,3.000000
0.708622,-2.407363,-0.214968,-7.587325,7.560817,2.874521,-0.281011,6.253750,2.393800,1.933349,4.000000,3.000000
-6.467799,-1.522935,-0.415400,3.821564,8.587244,-0.285535,7.201637,-6.177703,6.639645,-0.386529,4.000000,0.000000
0.357016,9.148348,5.088876,7.621878,-9.035634,3.384964,8.159627,-7.096705,-8.766629,2.392980,3.000000,4.000000
2.359832,-2.800756,-1.312193,-7.285187,8.053045,-1.378289,4.933959,-9.923977,-2.111531,6.933906,4.000000,3.000000
-6.748173,-1.811477,0.403501,3.765861,8.734031,0.530080,-7.502632,0.143772,8.984936,8.577547,4.000000,0.000000
-8.908937,-6.945138,9.413045,-5.807157,-0.324830,-7.760022,-7.947920,-3.110957,3.842087,-9.722844,2.000000,2.000000
0.839642,9.402092,4.740304,6.923631,-8.595609,-6.975511,4.157205,4.012829,8.682164,5.943137,3.000000,4.000000
-5.884357,-6.781384,-4.772599,8.890790,-6.470828,7.742563,-1.739949,-5.583928,5.552575,5.586546,0.000000,1.000000
-8.706815,-7.233186,8.654761,-5.558166,-0.061315,7.524728,-8.503401,3.065540,-0.555867,-3.579169,2.000000,2.000000
-4.986391,-1.262098,0.042433,4.244445,8.019551,3.403799,6.265541,2.608911,9.897427,4.210638,4.000000,0.000000
-8.979519,-8.341815,8.851858,-4.910583,0.140344,-0.244088,9.889826,-1.400318,0.378834,-8.101560,2.000000,2.000000
-5.780960,-1.264265,0.599927,3.201928,8.628160,-8.517319,4.494800,2.496092,-5.267442,4.084112,4.000000,0.000000
1.545870,-2.344219,-1.516311,-7.420363,6.987366,6.512865,-8.278361,-9.332040,6.256770,-4.371633,4.000000,3.000000
-4.324007,-6.466286,-4.762680,9.321453,-6.804340,-6.874507,6.265603,9.380599,5.917750,7.163344,0.000000,1.000000
-0.725464,8.059008,4.687025,5.682043,-9.001737,-3.809823,1.251637,-6.459376,1.806381,-1.583967,3.000000,4.000000
0.003617,8.453892,4.483153,7.469349,-8.267807,-8.239516,9.493443,-1.171720,-7.645899,-1.571451,3.000000,4.000000
-5.246709,-7.173102,-4.710801,9.606890,-6.135253,-9.064805,-8.095208,5.049227,-8.640340,8.323008,0.000000,1.000000
-5.724284,-2.118801,0.750900,3.637181,7.741679,-9.290659,3.698000,3.553356,-1.116909,-3.789966,4.000000,0.000000
2.032672,-1.570539,-0.819636,-6.975399,8.684306,-9.868364,0.377356,-4.404519,-7.771980,5.430685,4.000000,3.000000
-5.830941,-1.715384,0.366159,3.391940,8.566182,9.498040,-0.746267,3.535167,0.285147,2.111193,4.000000,0.000000
1.260864,-2.678572,-0.744577,-8.113426,7.555618,-6.852935,4.556815,9.507262,-3.255428,7.675242,4.000000,3.000000
-4.573225,-7.247383,-4.502581,9.462056,-6.345638,3.524299,-8.509321,1.260721,4.013534,0.471598,0.000000,1.000000
-8.220360,-7.590600,9.066648,-6.446648,-0.401284,6.415694,9.779137,2.305984,1.897453,1.650306,2.000000,2.000000
-5.462158,-1.332534,-0.538900,2.972015,7.788473,-9.396021,6.652749,6.659906,6.825343,-3.952662,4.000000,0.000000
1.591509,-2.786427,-1.623721,-7.001295,6.648396,7.517905,-6.321995,3.918670,-3.522655,-5.005377,4.000000,3.000000
-5.824502,-1.791733,0.695709,2.944560,8.945836,2.713014,5.192350,8.859591,-6.549680,7.531293,4.000000,0.000000
-4.594054,-7.373891,-4.745154,8.354834,-6.343303,1.047866,7.159377,-3.806521,-8.230718,-5.924280,0.000000,1.000000
-0.306720,8.643921,5.012170,6.719486,-8.582763,-4.604278,3.353616,1.969919,5.312779,-9.371985,3.000000,4.000000
-4.250001,-7.625116,-5.258260,9.312203,-6.114908,-6.847149,-4.479917,2.786299,3.453530,9.156166,0.000000,1.000000
-8.549372,-8.180041,7.886937,-6.325372,-0.952851,-3.934725,-5.718921,-6.911165,9.202195,1.398468,2.000000,2.000000
1.267853,-2.052704,-1.010270,-8.225485,7.420777,-3.198693,-5.615606,8.275775,8.981196,-5.171281,4.000000,3.000000
-0.212188,9.235399,4.357158,7.000875,-8.337001,-3.691326,6.944540,-9.890261,-6.364611,1.876576,3.000000,4.000000
1.373670,-2.451503,-1.837593,-7.499062,7.761381,-0.951835,5.711488,6.065428,1.484818,-2.924898,4.000000,3.000000
-9.078006,-7.414359,8.790140,-5.539758,0.284981,-7.905082,-3.386505,-5.767201,3.023346,-0.762729,2.000000,2.000000
-5.322026,-7.209190,-5.296001,9.165916,-6.808399,-4.134072,8.533399,4.323588,6.391221,-2.635251,0.000000,1.000000
-4.575386,-5.829231,-5.392112,9.792170,-5.925838,-4.015676,9.652991,-4.482789,0.290491,-1.240567,0.000000,1.000000
-4.162512,-6.667339,-5.105462,9.934002,-6.822448,-6.874534,9.269077,7.637873,-6.488017,9.937144,0.000000,1.000000
-4.677210,-7.399557,-5.009615,8.591251,-6.463621,-6.510437,-6.680740,-7.079877,1.140533,4.135451,0.000000,1.000000
3.003527,-2.034856,-2.175622,-6.828264,7.254467,3.698545,-6.169287,9.313268,-1.840441,2.257598,4.000000,3.000000
-8.602381,-7.857848,8.538970,-6.200672,-0.082684,9.307434,0.339964,-1.262771,-7.139878,-1.305527,2.000000,2.000000
-5.401867,-0.922062,-0.242535,3.818642,8.760285,6.093615,5.431228,2.607438,-0.278646,-7.041641,4.000000,0.000000
2.156754,-1.564895,-0.723554,-7.879976,7.611533,-5.073180,-1.333054,0.031233,-9.417027,-7.383056,4.000000,3.000000
-0.658513,9.122419,4.339095,6.152905,-8.298114,0.816467,-6.012670,6.526976,-4.337234,3.731325,3.000000,4.000000
-4.607283,-7.389849,-4.850958,8.448050,-6.743803,3.852832,-7.589230,-3.081384,-6.851860,0.783257,0.000000,1.000000
-5.496221,-6.712839,-4.683954,8.538294,-6.436362,9.202693,-4.031912,3.064975,1.745375,-4.040697,0.000000,1.000000
1.838923,-1.749696,-1.747024,-7.035783,7.302979,-5.443069,2.165477,6.121108,-5.159081,5.114940,4.000000,3.000000
1.951919,-1.215069,-1.264941,-6.080693,6.972144,-4.101137,0.046035,-5.899213,2.410693,-6.312388,4.000000,3.000000
1.548568,-1.894264,-1.010964,-6.779618,7.997540,-8.814044,-2.655904,8.112854,-0.404339,-1.363011,4.000000,3.000000
-4.195025,-6.770386,-4.400740,9.095608,-6.939879,5.366281,5.127532,-3.955739,9.240025,9.548376,0.000000,1.000000
-5.580164,-1.866175,-0.600911,3.371269,7.888528,-3.284622,-0.208214,0.193399,-1.071673,-4.458475,4.000000,0.000000
-6.400746,-7.258349,-4.326015,8.715104,-6.557444,7.290858,8.261600,9.754756,-6.541171,6.743755,0.000000,1.000000
0.639356,8.122322,4.567727,7.769728,-9.460814,1.641077,0.543938,8.854106,-4.661441,8.521302,3.000000,4.000000
0.056500,8.371318,5.243602,6.969740,-9.022778,1.637970,3.975515,1.152380,5.976925,-8.669955,3.000000,4.000000
-6.064251,-1.157362,-0.698675,4.203972,8.707858,6.215295,3.571809,-2.722392,7.861655,-6.818891,4.000000,0.000000
-8.283328,-8.062452,8.807530,-5.190980,-0.567959,-0.612927,4.751499,-0.864546,6.418981,-7.685896,2.000000,2.000000
-8.314394,-7.126817,8.365105,-5.339502,-0.298188,-6.435628,1.677326,2.973248,2.777363,2.894957,2.000000,2.000000
-9.478378,-7.563949,8.586505,-7.245749,0.459703,4.175007,-6.713998,-6.800764,-1.362814,-0.752040,2.000000,2.000000
-5.497678,-0.615768,0.570964,2.966388,9.559344,-3.628354,-1.595344,-3.661037,3.506719,6.331317,4.000000,0.000000
-8.203237,-7.831232,9.834441,-6.730408,-0.767754,3.964138,6.672261,9.440499,-8.344413,-2.106321,2.000000,2.000000
2.249339,-1.735706,-1.601665,-7.387082,6.893777,-5.867288,4.183904,-9.801413,-9.339084,-4.854859,4.000000,3.000000
0.288487,9.135604,5.321770,6.960420,-8.959502,4.451917,2.769062,-3.144651,-2.891594,7.946608,3.000000,4.000000
-9.658139,-8.117975,8.699614,-4.651894,0.486890,-6.637418,5.055170,7.293696,9.766475,7.653402,2.000000,2.000000
0.836625,7.951767,5.029065,5.993697,-8.529465,1.491057,0.317101,3.514257,5.883981,-8.116380,3.000000,4.000000
-4.926138,-6.481250,-3.892389,9.535566,-6.158233,-2.282354,-5.140464,-1.020677,6.652209,-0.734910,0.000000,1.000000
-6.667398,-1.884894,0.264901,3.318650,8.453242,-2.919437,-1.169131,-5.548093,-8.978356,7.436924,4.000000,0.000000
-4.992965,-6.545918,-5.624095,9.425793,-6.039100,0.735013,-6.373710,3.505838,1.662742,0.537004,0.000000,1.000000
0.023722,9.192687,5.747799,8.368704,-9.279585,-5.266218,3.010487,3.383962,-7.912838,-4.152970,3.000000,4.000000
-9.004153,-7.356271,9.024397,-6.614699,-0.079422,5.686339,0.111541,-9.887670,-8.998982,9.579868,2.000000,2.000000
-5.073518,-6.064620,-4.484066,10.197682,-7.105869,6.608851,-2.190627,1.419737,-0.913619,-1.175705,0.000000,1.000000
-5.000605,-7.635010,-4.976275,9.465055,-6.809947,-7.355631,1.734816,1.214263,-1.024895,6.440744,0.000000,1.000000
-5.225334,-1.408525,-0.320146,3.618809,7.558188,2.695955,-3.662680,3.433634,2.164362,5.578409,4.000000,0.000000
2.084020,-2.363383,-1.109312,-8.725291,6.960083,-4.890067,-4.386118,8.324567,7.043051,-5.855376,4.000000,3.000000
-5.017723,-7.108386,-3.988228,9.603742,-6.433340,1.593458,-3.022123,-4.080868,3.252562,-1.082134,0.000000,1.000000
-0.199144,8.534009,4.545367,6.470144,-9.192226,8.578319,9.662811,0.152578,0.419330,-9.690404,3.000000,4.000000
0.137031,8.627310,4.022791,7.055692,-9.329183,1.022787,-5.450689,-6.288303,-6.370908,-4.712119,3.000000,4.000000
-5.959073,-1.479164,-0.509658,3.563005,7.934684,5.227752,1.159863,-8.912620,6.689638,9.229460,4.000000,0.000000
-5.454392,-1.929343,0.767325,2.626754,7.087833,-0.961920,-3.324120,0.055546,1.771175,5.421367,4.000000,0.000000
-8.595059,-7.528518,8.853993,-5.065014,-0.410807,-8.834676,7.965083,-9.544859,-6.808614,-0.692973,2.000000,2.000000
1.733680,-2.879220,-0.982750,-7.562413,8.228487,8.795474,-4.497593,7.993046,-7.609758,1.158864,4.000000,3.000000
-5.745294,-1.519724,0.733556,3.766034,7.597423,-9.577613,-4.996217,6.426183,-1.060795,0.816936,4.000000,0.000000
